*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  FEB 02, 2026 11:46:55

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!                                                                                                                                                                                                                                             Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                             0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   DAP    DCCD  GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   G#AD2  GWGD   HIAD   SHAD   WSPD   WSGD   SLFT   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   TPSM   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D   CDAD   LDAD   SDAD   SNW0C   SNW1C    DTTD   SUMDTT
   15 161    85    84  44.122     3  4.550   1784   1309      0   1865   4820   4820      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.13   0.00   0.00   0.00   1.00   2.52  793.2   0.00      0   1727    288.4   0.00   0.00 1.0324   0.095   0.038   0.030   0.025   0.021   0.018   0.015   0.012   0.005   0.002      0      0      0       0       0  14.500   16.825
   15 162    86    85  45.322     3  4.520   1784   1500      0   1880   5011   5011      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  765.8   0.00      0   1727    288.4   0.00   0.00 1.0486   0.095   0.038   0.029   0.025   0.021   0.018   0.015   0.012   0.005   0.002      0      0      0       0       0  18.000   34.825
   15 163    87    86  46.647     3  4.486   1784   1750      0   1905   5261   5261      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  735.9   0.00      0   1727    288.4   0.00   0.00 1.0665   0.095   0.038   0.030   0.025   0.021   0.018   0.015   0.012   0.005   0.002      0      0      0       0       0  19.875   54.700
   15 164    88    87  47.947     3  4.453   1784   1961      0   1923   5472   5472      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  706.8   0.00      0   1727    288.4   0.00   0.00 1.0841   0.094   0.038   0.030   0.025   0.021   0.018   0.015   0.012   0.005   0.003      0      0      0       0       0  19.500   74.200
   15 165    89    88  49.247     3  4.420   1784   2195      0   1945   5705   5705      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  678.2   0.00      0   1727    288.4   0.00   0.00 1.1016   0.094   0.038   0.030   0.025   0.021   0.018   0.016   0.013   0.006   0.004      0      0      0       0       0  19.500   93.700
   15 166    90    89  50.213     3  4.396   1784   2326      0   1949   5837   5837      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  657.1   0.00      0   1727    288.4   0.00   0.00 1.1128   0.094   0.038   0.030   0.025   0.022   0.018   0.016   0.013   0.006   0.004      0      0      0       0       0  14.500  108.200
   15 167    91    90  51.213     3  4.370   1784   2532      0   1966   6043   6043      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  635.7   0.00      0   1727    288.4   0.00   0.00 1.1244   0.093   0.038   0.030   0.025   0.022   0.018   0.016   0.013   0.006   0.004      0      0      0       0       0  15.000  123.200
   15 168    92    91  52.180     3  4.346   1784   2758      0   1986   6269   6269      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  615.4   0.00      0   1727    288.4   0.00   0.00 1.1356   0.092   0.038   0.030   0.025   0.022   0.018   0.016   0.013   0.006   0.005      0      0      0       0       0  14.500  137.700
   15 169    93    92  53.047     3  4.324   1784   2879      0   1988   6390   6390      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  597.4   0.00      0   1727    288.4   0.00   0.00 1.1456   0.092   0.038   0.030   0.025   0.022   0.018   0.016   0.013   0.006   0.005      0      0      0       0       0  13.000  150.700
   15 170    94    93  53.880     3  4.303   1784   3055      0   1999   6566   6566      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  580.4   0.00      0   1727    288.4   0.00   0.00 1.1553   0.092   0.038   0.030   0.025   0.022   0.018   0.016   0.013   0.006   0.005      0      0      0       0       0  12.500  163.200
   15 171    95    94  54.680     3  4.282   1784   3221      0   2008   6732   6732      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  564.4   0.00      0   1727    288.4   0.00   0.00 1.1645   0.091   0.038   0.030   0.025   0.022   0.018   0.016   0.013   0.006   0.005      0      0      0       0       0  12.000  175.200
   15 172    96    95  55.547     3  4.260   1784   3393      0   2018   6904   6904      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  547.3   0.00      0   1727    288.4   0.00   0.00 1.1746   0.091   0.038   0.030   0.026   0.022   0.019   0.016   0.013   0.006   0.005      0      0      0       0       0  13.000  188.200
   15 173    97    96  56.580     3  4.234   1784   3568      0   2029   7079   7079      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  527.2   0.00      0   1727    288.4   0.00   0.00 1.1866   0.090   0.038   0.030   0.026   0.022   0.019   0.016   0.013   0.007   0.006      0      0      0       0       0  15.500  203.700
   15 174    98    97  57.413     3  4.213   1784   3773      0   2045   7284   7284      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  511.5   0.00      0   1727    288.4   0.00   0.00 1.1962   0.090   0.038   0.030   0.026   0.022   0.019   0.016   0.013   0.007   0.006      0      0      0       0       0  12.500  216.200
   15 175    99    98  58.313     3  4.190   1784   4004      0   2065   7515   7515      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.2066   0.089   0.038   0.030   0.026   0.022   0.019   0.016   0.013   0.007   0.006      0      0      0       0       0  13.500  229.700
   15 176   100    99  59.240     4  4.190   1784   4236      0   2070   7747   7747      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.2171   0.089   0.038   0.031   0.026   0.022   0.019   0.016   0.014   0.007   0.006      0      0      0       0       0  13.500    3.200
   15 177   101   100  60.440     4  4.148   1784   4478      0   2077   7989   7989      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.2294   0.088   0.038   0.031   0.026   0.022   0.019   0.016   0.014   0.007   0.006      0      0      0       0       0  16.000   19.200
   15 178   102   101  61.753     4  4.098   1784   4643      0   2074   8154   8154      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.2429   0.088   0.038   0.031   0.026   0.022   0.019   0.016   0.014   0.007   0.006      0      0      0       0       0  17.500   36.700
   15 179   103   102  63.065     4  4.043   1784   4885      0   2080   8396   8396      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.2564   0.087   0.038   0.030   0.026   0.022   0.019   0.016   0.014   0.007   0.006      0      0      0       0       0  17.500   54.200
   15 180   104   103  64.453     4  3.989   1784   5113      0   2085   8624   8624      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.2707   0.087   0.038   0.030   0.026   0.022   0.019   0.016   0.014   0.007   0.006      0      0      0       0       0  18.500   72.700
   15 181   105   104  65.539     4  3.931   1784   5344      0   2090   8855   8855      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.2863   0.086   0.038   0.030   0.026   0.022   0.019   0.016   0.014   0.007   0.006      0      0      0       0       0  20.235   92.936
   15 182   106   105  66.388     4  3.868   1784   5583      0   2095   9094   9094      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.3021   0.086   0.038   0.030   0.026   0.022   0.019   0.016   0.014   0.007   0.006      0      0      0       0       0  20.367  113.302
   15 183   107   106  67.271     4  3.805   1784   5819      0   2101   9330   9330      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.3172   0.085   0.038   0.030   0.026   0.022   0.019   0.016   0.014   0.007   0.007      0      0      0       0       0  21.200  134.502
   15 184   108   107  68.178     4  3.739   1784   6007      0   2101   9518   9518      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.3328   0.085   0.038   0.030   0.026   0.022   0.019   0.016   0.014   0.007   0.007      0      0      0       0       0  21.765  156.267
   15 185   109   108  69.131     4  3.671   1784   6199      0   2101   9710   9710      0      0    0.0  0.000   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.52  494.9   0.00      0   1727    288.4   0.00   0.00 1.3492   0.084   0.038   0.030   0.026   0.022   0.019   0.016   0.014   0.008   0.007      0      0      0       0       0  22.875  179.142
   15 186   110   109  70.070     5  3.600   1784   5203   1162   2094   8714   9875  17666  17666    6.6  0.118   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.29  494.9   0.00      0   1727    288.4   0.00   0.00 1.3659   0.083   0.037   0.030   0.026   0.022   0.019   0.016   0.014   0.008   0.007      0      0      0       0       0  23.469    2.611
   15 187   111   110  70.665     5  3.599   1784   4932   1621   2086   8442  10063  17666  17666    9.2  0.161   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   2.13  494.9   0.00      0   1727    288.4   0.00   0.00 1.3819   0.082   0.037   0.030   0.025   0.022   0.019   0.016   0.014   0.008   0.007      0      0      0       0       0  22.318   24.929
   15 188   112   111  71.280     5  3.592   1784   4577   2143   2073   8088  10231  17666  17666   12.1  0.209   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   1.93  494.9   0.00      0   1727    288.4   0.00   0.00 1.3984   0.082   0.037   0.030   0.025   0.022   0.019   0.016   0.014   0.008   0.007      0      0      0       0       0  23.059   47.988
   15 189   113   112  71.733     5  3.578   1784   4398   2500   2056   7909  10408  17666  17666   14.2  0.240   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   1.81  494.9   0.00      0   1727    288.4   0.00   0.00 1.4105   0.081   0.037   0.030   0.025   0.022   0.019   0.016   0.013   0.007   0.007      0      0      0       0       0  17.000   64.988
   15 190   114   113  72.093     5  3.564   1784   4290   2793   2037   7801  10594  17666  17666   15.8  0.264   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   1.72  494.9   0.00      0   1727    288.4   0.00   0.00 1.4202   0.080   0.036   0.029   0.025   0.021   0.018   0.016   0.013   0.007   0.007      0      0      0       0       0  13.500   78.488
   15 191   115   114  72.480     5  3.550   1784   4290   3056   2017   7801  10857  17666  17666   17.3  0.281   1727   0.00   0.00   1.00   0.00   0.00   0.00   0.00   1.00   1.61  494.9   0.00      0   1727    288.4   0.00   0.00 1.4306   0.079   0.036   0.029   0.025   0.021   0.018   0.016   0.013   0.007   0.007      0      0      0       0       0  14.500   92.988
   15 192   116   115  72.957     5  3.533   1784   4290   3283   1997   7801  11084  17666  17666   18.6  0.296   1727   0.00   0.04   1.00   0.00   0.00   0.00   0.00   1.00   1.48  494.9   0.00      0   1727    288.4   0.00   0.00 1.4433   0.079   0.036   0.029   0.024   0.021   0.018   0.016   0.013   0.007   0.007      0      0      0       0       0  17.900  110.888
   15 193   117   116  73.489     5  3.508   1784   4290   3494   1977   7801  11295  17666  17666   19.8  0.309   1727   0.00   0.23   1.00   0.00   0.00   0.00   0.00   1.00   1.36  494.9   0.00      0   1727    288.4   0.00   0.00 1.4576   0.078   0.035   0.028   0.024   0.021   0.018   0.015   0.013   0.007   0.006      0      0      0       0       0  19.964  130.852
   15 194   118   117  73.969     5  3.474   1784   4290   3623   1957   7801  11424  17666  17666   20.5  0.317   1727   0.00   0.29   1.00   0.00   0.00   0.00   0.00   1.00   1.25  494.9   0.00      0   1727    288.4   0.00   0.00 1.4705   0.077   0.035   0.028   0.024   0.021   0.018   0.015   0.013   0.007   0.006      0      0      0       0       0  18.000  148.852
   15 195   119   118  74.503     5  3.440   1784   4290   3786   1937   7801  11587  17666  17666   21.4  0.327   1727   0.00   0.32   1.00   0.00   0.00   0.00   0.00   1.00   1.13  494.9   0.00      0   1727    288.4   0.00   0.00 1.4848   0.076   0.035   0.028   0.024   0.020   0.017   0.015   0.013   0.007   0.006      0      0      0       0       0  20.000  168.852
   15 196   120   119  75.075     5  3.397   1784   4290   3978   1918   7801  11779  17666  17666   22.5  0.338   1727   0.00   0.39   1.00   0.00   0.00   0.00   0.00   1.00   1.01  494.9   0.00      0   1727    288.4   0.00   0.00 1.5001   0.075   0.034   0.028   0.023   0.020   0.017   0.015   0.013   0.007   0.006      0      0      0       0       0  21.455  190.307
   15 197   121   120  75.643     5  3.345   1784   4290   4164   1899   7801  11965  17666  17666   23.6  0.348   1727   0.00   0.47   1.00   0.00   0.00   0.00   0.00   1.00   0.87  494.9   0.00      0   1727    288.4   0.00   0.00 1.5123   0.075   0.034   0.027   0.023   0.020   0.017   0.015   0.012   0.007   0.006      0      0      0       0       0  21.306  211.612
   15 198   122   121  76.247     5  3.287   1784   4290   4313   1880   7801  12114  17666  17666   24.4  0.356   1727   0.00   0.58   1.00   0.00   0.00   0.00   0.00   1.00   0.76  494.9   0.00      0   1727    288.4   0.00   0.00 1.5252   0.074   0.034   0.027   0.023   0.020   0.017   0.015   0.012   0.007   0.006      0      0      0       0       0  22.639  234.251
   15 199   123   122  76.812     5  3.219   1784   4290   4453   1861   7801  12254  17666  17666   25.2  0.363   1727   0.00   0.66   1.00   0.00   0.00   0.00   0.00   1.00   0.68  494.9   0.00      0   1727    288.4   0.00   0.00 1.5373   0.073   0.033   0.027   0.023   0.020   0.017   0.015   0.012   0.007   0.006      0      0      0       0       0  21.200  255.451
   15 200   124   123  77.394     5  3.150   1784   4290   4589   1842   7801  12390  17666  17666   26.0  0.370   1727   0.05   0.71   1.00   0.00   0.00   0.00   0.00   1.00   0.63  494.9   0.00      0   1727    288.4   0.00   0.00 1.5497   0.072   0.033   0.027   0.023   0.019   0.017   0.014   0.012   0.007   0.006      0      0      0       0       0  21.833  277.284
   15 201   125   124  78.002     5  3.072   1784   4290   4728   1824   7801  12529  17666  17666   26.8  0.377   1727   0.09   0.74   1.00   0.00   0.00   0.00   0.00   1.00   0.59  494.9   0.00      0   1727    288.4   0.00   0.00 1.5627   0.072   0.033   0.026   0.022   0.019   0.016   0.014   0.012   0.007   0.006      0      0      0       0       0  22.800  300.084
